match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,25.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.7,2.07,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,26.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,18.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,19.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,2.05,1.71,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,8.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,17.5,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,18.5,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,2.07,1.7,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,10.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,18.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,19.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.95,1.79,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,23.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.7,2.06,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,24.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,10.5,Max Christie,Los Angeles Lakers,Atlanta Hawks,1.93,1.8,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,23.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,24.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,2.04,1.72,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,9.5,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,10.5,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,2.08,1.7,Unibet,Player Points
