match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,17.5,NA Anfernee Simons,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,9.5,NA Ausar Thompson,NA,NA,1.92,1.82,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,25.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,7.5,NA Caris LeVert,NA,NA,1.87,1.87,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,11.5,NA Duncan Robinson,NA,NA,1.82,1.93,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,9.5,NA Isaac Okoro,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,18.5,NA Jalen Duren,NA,NA,1.88,1.85,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,11.5,NA Jalen Smith,NA,NA,1.89,1.85,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,13.5,NA Josh Giddey,NA,NA,1.89,1.83,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,16.5,NA Matas Buzelis,NA,NA,1.93,1.8,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,13.5,NA Tobias Harris,NA,NA,1.78,1.96,Unibet,Player Points
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,8.5,NA Tre Jones,NA,NA,1.75,2,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,15.5,NA Andrew Wiggins,NA,NA,1.85,1.88,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,19.5,NA Bam Adebayo,NA,NA,1.89,1.83,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,8.5,NA Davion Mitchell,NA,NA,2.02,1.74,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,12.5,NA Jaime Jaquez Jr.,NA,NA,1.76,2,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,21.5,NA Norman Powell,NA,NA,1.92,1.82,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,10.5,NA Pelle Larsson,NA,NA,1.8,1.93,Unibet,Player Points
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,16.5,NA Tyler Herro,NA,NA,1.8,1.94,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,5.5,NA Adem Bona,NA,NA,1.79,1.95,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,9.5,NA Andre Drummond,NA,NA,1.93,1.81,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,9.5,NA Dominick Barlow,NA,NA,1.8,1.94,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,16.5,NA Kelly Oubre Jr.,NA,NA,1.85,1.88,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,31.5,NA Tyrese Maxey,NA,NA,1.88,1.85,Unibet,Player Points
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,17.5,NA VJ Edgecombe,NA,NA,1.94,1.8,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,17.5,NA Alperen Sengun,NA,NA,1.95,1.79,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,15.5,NA Amen Thompson,NA,NA,1.93,1.81,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,13.5,NA Jabari Smith Jr.,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,25.5,NA Jalen Brunson,NA,NA,1.79,1.95,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,11.5,NA Josh Hart,NA,NA,1.83,1.91,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,17.5,NA Karl-Anthony Towns,NA,NA,1.83,1.91,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,24.5,NA Kevin Durant,NA,NA,1.92,1.82,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,8.5,NA Landry Shamet,NA,NA,1.88,1.85,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,14.5,NA Mikal Bridges,NA,NA,1.96,1.78,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,14.5,NA OG Anunoby,NA,NA,1.79,1.95,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,11.5,NA Reed Sheppard,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,12.5,NA Tari Eason,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,16.5,NA Anthony Black,NA,NA,1.79,1.94,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,13.5,NA Collin Gillespie,NA,NA,1.83,1.89,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,19.5,NA Desmond Bane,NA,NA,1.94,1.8,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,22.5,NA Dillon Brooks,NA,NA,1.79,1.95,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,17.5,NA Jalen Green,NA,NA,1.97,1.77,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,13.5,NA Jalen Suggs,NA,NA,1.76,2,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,11.5,NA Mark Williams,NA,NA,1.96,1.78,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,22.5,NA Paolo Banchero,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,9.5,NA Royce O'Neale,NA,NA,1.93,1.8,Unibet,Player Points
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,7.5,NA Tristan da Silva,NA,NA,1.95,1.79,Unibet,Player Points
