match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,18.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.63,2.16,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,19.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.82,1.92,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,20.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,2.04,1.73,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,18.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.72,2.04,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,19.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.92,1.82,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,20.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,2.15,1.63,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,8.5,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,1.93,1.81,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,9.5,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,2.2,1.6,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,18.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,1.73,2.04,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,19.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,1.92,1.82,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,20.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,2.15,1.64,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,11.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,1.77,1.97,Unibet,Player Points
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,12.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2.04,1.72,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,18.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.68,2.08,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,19.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.88,1.85,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,20.5,Alperen Sengun,Houston Rockets,Utah Jazz,2.14,1.64,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,13.5,Amen Thompson,Houston Rockets,Utah Jazz,1.61,2.18,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,14.5,Amen Thompson,Houston Rockets,Utah Jazz,1.85,1.89,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,15.5,Amen Thompson,Houston Rockets,Utah Jazz,2.12,1.66,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,4.5,Cody Williams,Utah Jazz,Houston Rockets,1.61,2.18,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,5.5,Cody Williams,Utah Jazz,Houston Rockets,1.83,1.91,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,15.5,Collin Sexton,Utah Jazz,Houston Rockets,1.77,1.97,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,16.5,Collin Sexton,Utah Jazz,Houston Rockets,2,1.76,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,12.5,Dillon Brooks,Houston Rockets,Utah Jazz,1.62,2.17,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,13.5,Dillon Brooks,Houston Rockets,Utah Jazz,1.85,1.88,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,14.5,Dillon Brooks,Houston Rockets,Utah Jazz,2.12,1.65,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,13.5,Fred VanVleet,Houston Rockets,Utah Jazz,1.7,2.07,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,14.5,Fred VanVleet,Houston Rockets,Utah Jazz,1.93,1.81,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,15.5,Fred VanVleet,Houston Rockets,Utah Jazz,2.2,1.6,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,9.5,Isaiah Collier,Utah Jazz,Houston Rockets,1.64,2.14,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,10.5,Isaiah Collier,Utah Jazz,Houston Rockets,1.92,1.82,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,21.5,Jalen Green,Houston Rockets,Utah Jazz,1.72,2.05,Unibet,Player Points
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,22.5,Jalen Green,Houston Rockets,Utah Jazz,1.89,1.83,Unibet,Player Points
