match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,18.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.7,2.07,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,19.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,22.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,23.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2,1.75,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,15.5,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,16.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,7.5,Dorian Finney-Smith,Brooklyn Nets,Los Angeles Lakers,1.92,1.82,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,26.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.7,2.08,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,27.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,28.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,2.06,1.71,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,8.5,Max Christie,Los Angeles Lakers,Portland Trail Blazers,1.76,2,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,13.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,14.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,2.02,1.73,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,16.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.7,2.06,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,17.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,8.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.77,1.97,Unibet,Player Points
