match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,19.5,Darius Garland,Cleveland Cavaliers,Dallas Mavericks,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,6.5,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,1.97,1.77,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,8.5,Dereck Lively II,Dallas Mavericks,Cleveland Cavaliers,2,1.75,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,22.5,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,23.5,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,17.5,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,13.5,Jarrett Allen,Cleveland Cavaliers,Dallas Mavericks,1.72,2.04,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,14.5,Jarrett Allen,Cleveland Cavaliers,Dallas Mavericks,2.05,1.72,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,17.5,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,1.87,1.87,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,12.5,Quentin Grimes,Dallas Mavericks,Cleveland Cavaliers,1.88,1.85,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,16.5,Spencer Dinwiddie,Dallas Mavericks,Cleveland Cavaliers,1.75,2,Unibet,Player Points
