match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,14.5,NA Aaron Gordon,NA,NA,1.65,2.14,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,15.5,NA Aaron Gordon,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,16.5,NA Aaron Gordon,NA,NA,2.15,1.63,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,16.5,NA Alperen Sengun,NA,NA,1.65,2.14,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,17.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,18.5,NA Alperen Sengun,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,15.5,NA Amen Thompson,NA,NA,1.71,2.06,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,16.5,NA Amen Thompson,NA,NA,1.93,1.8,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,17.5,NA Amen Thompson,NA,NA,2.2,1.6,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,6.5,NA Bruce Brown,NA,NA,1.83,1.92,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,7.5,NA Bruce Brown,NA,NA,2.12,1.65,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,8.5,NA Cameron Johnson,NA,NA,1.79,1.95,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,9.5,NA Cameron Johnson,NA,NA,2.1,1.68,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,10.5,NA Christian Braun,NA,NA,1.83,1.89,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,11.5,NA Christian Braun,NA,NA,2.15,1.63,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,13.5,NA Jabari Smith Jr.,NA,NA,1.75,2,Unibet,Player Points
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,14.5,NA Jabari Smith Jr.,NA,NA,2,1.75,Unibet,Player Points
