match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,12.5,Derrick White,Boston Celtics,Indiana Pacers,1.36,2.75,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,13.5,Derrick White,Boston Celtics,Indiana Pacers,1.53,2.32,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,14.5,Derrick White,Boston Celtics,Indiana Pacers,1.73,2.04,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,15.5,Derrick White,Boston Celtics,Indiana Pacers,1.95,1.79,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,16.5,Derrick White,Boston Celtics,Indiana Pacers,2.23,1.57,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,17.5,Derrick White,Boston Celtics,Indiana Pacers,2.6,1.41,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,18.5,Derrick White,Boston Celtics,Indiana Pacers,3.05,1.29,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,21.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.34,2.8,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,22.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.45,2.45,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,23.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.61,2.18,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,24.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.79,1.95,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,25.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.97,1.76,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,26.5,Jaylen Brown,Boston Celtics,Indiana Pacers,2.2,1.6,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,27.5,Jaylen Brown,Boston Celtics,Indiana Pacers,2.48,1.45,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,28.5,Jaylen Brown,Boston Celtics,Indiana Pacers,2.8,1.35,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,26.5,Jayson Tatum,Boston Celtics,Indiana Pacers,1.34,2.8,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,27.5,Jayson Tatum,Boston Celtics,Indiana Pacers,1.44,2.5,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,28.5,Jayson Tatum,Boston Celtics,Indiana Pacers,1.57,2.23,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,29.5,Jayson Tatum,Boston Celtics,Indiana Pacers,1.73,2.04,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,30.5,Jayson Tatum,Boston Celtics,Indiana Pacers,1.89,1.83,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,31.5,Jayson Tatum,Boston Celtics,Indiana Pacers,2.08,1.68,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,32.5,Jayson Tatum,Boston Celtics,Indiana Pacers,2.32,1.54,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,33.5,Jayson Tatum,Boston Celtics,Indiana Pacers,2.6,1.42,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,34.5,Jayson Tatum,Boston Celtics,Indiana Pacers,2.9,1.32,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,11.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.3,3,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,12.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.44,2.48,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,13.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.64,2.15,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,14.5,Jrue Holiday,Boston Celtics,Indiana Pacers,1.87,1.87,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,15.5,Jrue Holiday,Boston Celtics,Indiana Pacers,2.14,1.64,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,16.5,Jrue Holiday,Boston Celtics,Indiana Pacers,2.45,1.45,Unibet,Player Points
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2023-12-05,17.5,Jrue Holiday,Boston Celtics,Indiana Pacers,2.88,1.33,Unibet,Player Points
