match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,26.5,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,14.5,D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,1.93,1.81,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,11.5,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,1.95,1.79,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,11.5,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,18.5,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.95,1.79,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,12.5,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,7.5,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,1.83,1.91,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,9.5,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,1.79,1.94,Unibet,Player Points
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,11.5,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,18.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,19.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,20.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,2.08,1.68,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,11.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.62,2.18,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,12.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.79,1.95,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,13.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.96,1.78,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,14.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,7.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,8.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,9.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,9.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.76,2,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,10.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,2.02,1.74,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,6.5,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,2,1.75,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,17.5,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,18.5,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,19.5,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,2.1,1.68,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,22.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.68,2.1,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,23.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,24.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2,1.76,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,25.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,26.5,Luka Dončić,Los Angeles Lakers,Golden State Warriors,1.67,2.1,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,27.5,Luka Dončić,Los Angeles Lakers,Golden State Warriors,1.8,1.93,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,28.5,Luka Dončić,Los Angeles Lakers,Golden State Warriors,1.94,1.79,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,29.5,Luka Dončić,Los Angeles Lakers,Golden State Warriors,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,9.5,Moses Moody,Golden State Warriors,Los Angeles Lakers,1.64,2.14,Unibet,Player Points
