match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,18.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.67,2.1,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,19.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.88,1.85,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,20.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,2.1,1.67,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,26.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.61,2.2,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,27.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.76,2,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,28.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.92,1.82,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,29.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,2.12,1.66,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,20.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,1.63,2.16,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,21.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,1.82,1.93,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,22.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,2.04,1.72,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,20.5,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,1.61,2.18,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,21.5,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,1.8,1.94,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,22.5,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,2,1.75,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,6.5,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,1.68,2.08,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,7.5,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,2,1.76,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,25.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.6,2.2,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,26.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.76,2,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,27.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.92,1.82,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,28.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,2.12,1.66,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,8.5,Nick Richards,Phoenix Suns,Memphis Grizzlies,1.83,1.91,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,9.5,Nick Richards,Phoenix Suns,Memphis Grizzlies,2.1,1.68,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,10.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.68,2.08,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,11.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.94,1.8,Unibet,Player Points
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,8.5,Zach Edey,Memphis Grizzlies,Phoenix Suns,1.95,1.79,Unibet,Player Points
