match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,21.5,NA Cooper Flagg,NA,NA,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,22.5,NA Cooper Flagg,NA,NA,1.93,1.8,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,23.5,NA Cooper Flagg,NA,NA,2.17,1.62,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,9.5,NA Danny Wolf,NA,NA,1.7,2.06,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,10.5,NA Danny Wolf,NA,NA,2,1.76,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,13.5,NA Klay Thompson,NA,NA,1.77,1.97,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,14.5,NA Klay Thompson,NA,NA,2.02,1.73,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,13.5,NA Max Christie,NA,NA,1.78,1.96,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,14.5,NA Max Christie,NA,NA,2.02,1.73,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,24.5,NA Michael Porter Jr.,NA,NA,1.63,2.16,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,25.5,NA Michael Porter Jr.,NA,NA,1.79,1.95,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,26.5,NA Michael Porter Jr.,NA,NA,1.96,1.78,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,27.5,NA Michael Porter Jr.,NA,NA,2.18,1.61,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,15.5,NA Naji Marshall,NA,NA,1.76,2,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,16.5,NA Naji Marshall,NA,NA,2,1.76,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,12.5,NA Nic Claxton,NA,NA,1.73,2.04,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,13.5,NA Nic Claxton,NA,NA,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,13.5,NA Noah Clowney,NA,NA,1.62,2.18,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,14.5,NA Noah Clowney,NA,NA,1.83,1.89,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,15.5,NA Noah Clowney,NA,NA,2.1,1.68,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,6.5,NA Nolan Traore,NA,NA,1.6,2.2,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,7.5,NA Nolan Traore,NA,NA,1.88,1.85,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,7.5,NA Terance Mann,NA,NA,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,8.5,NA Terance Mann,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,17.5,NA Brandon Miller,NA,NA,1.6,2.2,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,18.5,NA Brandon Miller,NA,NA,1.79,1.95,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,19.5,NA Brandon Miller,NA,NA,2,1.76,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,10.5,NA Collin Sexton,NA,NA,1.66,2.12,Unibet,Player Points
