match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,7.5,NA Adem Bona,NA,NA,1.73,2.02,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,5.5,NA Ben Saraf,NA,NA,2,1.75,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,23.5,NA Cam Thomas,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,16.5,NA Kelly Oubre Jr.,NA,NA,1.82,1.92,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,18.5,NA Michael Porter Jr.,NA,NA,1.83,1.91,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,10.5,NA Nic Claxton,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,7.5,NA Noah Clowney,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,15.5,NA Quentin Grimes,NA,NA,1.93,1.81,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,9.5,NA Terance Mann,NA,NA,1.83,1.89,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,28.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-02,17.5,NA VJ Edgecombe,NA,NA,1.79,1.94,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,14.5,NA Collin Sexton,NA,NA,1.79,1.94,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,20.5,NA Keyonte George,NA,NA,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,12.5,NA Kon Knueppel,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,10.5,NA Kyle Filipowski,NA,NA,1.93,1.8,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,23.5,NA LaMelo Ball,NA,NA,1.81,1.93,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,26.5,NA Lauri Markkanen,NA,NA,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-11-02,21.5,NA Miles Bridges,NA,NA,1.83,1.91,Unibet,Player Points
