match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,15.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.33,2.85,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,16.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.45,2.45,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,17.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.63,2.15,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,18.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,19.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.06,1.7,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,20.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.33,1.51,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,21.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.65,1.38,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,5.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,1.34,2.8,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,6.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,1.56,2.25,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,7.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,8.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,2.25,1.56,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,9.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,2.75,1.36,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,10.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,1.38,2.65,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,11.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,1.56,2.25,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,12.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,13.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,2.07,1.7,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,14.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,2.38,1.5,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,15.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,2.8,1.35,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,12.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,1.38,2.65,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,13.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,1.55,2.28,Unibet,Player Points
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,14.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,1.76,2,Unibet,Player Points
