match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,9.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.47,2.43,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,10.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.7,2.07,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,11.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.96,1.78,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,12.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,2.28,1.55,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,13.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,2.7,1.38,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,20.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.38,2.65,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,21.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.51,2.35,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,22.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.67,2.1,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,23.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.85,1.89,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,24.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.05,1.72,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,25.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.28,1.56,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,26.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.55,1.43,Unibet,Player Points
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,27.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.88,1.33,Unibet,Player Points
