match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,9.5,Amir Coffey,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,10.5,Amir Coffey,Los Angeles Clippers,Denver Nuggets,2.12,1.66,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,12.5,Christian Braun,Denver Nuggets,LA Clippers,1.81,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,13.5,Christian Braun,Denver Nuggets,LA Clippers,2.1,1.68,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Dario Saric,NA,NA,1.73,2.04,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,7.5,Dario Saric,NA,NA,2.1,1.67,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,8.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.6,2.2,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,9.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,10.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,14.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.67,2.1,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,15.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,16.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,Jamal Murray,Denver Nuggets,LA Clippers,1.73,2.04,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,Jamal Murray,Denver Nuggets,LA Clippers,1.92,1.82,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,24.5,Jamal Murray,Denver Nuggets,LA Clippers,2.12,1.66,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,21.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.65,2.14,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.83,1.91,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.04,1.73,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.68,2.08,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,7.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.04,1.72,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,18.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.74,2.02,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,19.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.93,1.81,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,20.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,2.17,1.62,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.6,2.2,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.76,1.97,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,24.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.94,1.79,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,25.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.17,1.62,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,15.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.78,1.96,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,16.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.02,1.74,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,12.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,1.66,2.12,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,13.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,1.89,1.83,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,14.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,2.18,1.61,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,10.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.71,2.06,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,11.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.97,1.77,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,8.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.68,2.1,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,9.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.94,1.8,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,16.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.65,2.14,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,17.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,18.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.07,1.7,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,29.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.64,2.15,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,30.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.8,1.94,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,31.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.97,1.77,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,32.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,2.18,1.62,Unibet,Player Points
