match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,14.5,NA Aaron Gordon,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,15.5,NA Aaron Gordon,NA,NA,1.92,1.82,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,16.5,NA Aaron Gordon,NA,NA,2.2,1.61,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,20.5,NA Brandon Ingram,NA,NA,1.6,2.2,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,21.5,NA Brandon Ingram,NA,NA,1.78,1.96,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,22.5,NA Brandon Ingram,NA,NA,1.97,1.77,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,6.5,NA Bruce Brown,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,7.5,NA Bruce Brown,NA,NA,2.18,1.61,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,11.5,NA Cameron Johnson,NA,NA,1.78,1.96,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,12.5,NA Cameron Johnson,NA,NA,2.06,1.71,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,11.5,NA Christian Braun,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,12.5,NA Christian Braun,NA,NA,2.12,1.65,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,15.5,NA Immanuel Quickley,NA,NA,1.7,2.08,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,16.5,NA Immanuel Quickley,NA,NA,1.89,1.83,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,17.5,NA Immanuel Quickley,NA,NA,2.14,1.64,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,11.5,NA Jakob Poeltl,NA,NA,1.77,1.97,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,12.5,NA Jakob Poeltl,NA,NA,2.14,1.64,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,23.5,NA Jamal Murray,NA,NA,1.66,2.12,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,24.5,NA Jamal Murray,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,25.5,NA Jamal Murray,NA,NA,2.04,1.73,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,5.5,NA Jamal Shead,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,26.5,NA Nikola Jokić,NA,NA,1.71,2.06,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,27.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,28.5,NA Nikola Jokić,NA,NA,2.08,1.68,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,19.5,NA RJ Barrett,NA,NA,1.77,1.97,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,20.5,NA RJ Barrett,NA,NA,1.97,1.77,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,7.5,NA Sandro Mamukelashvili,NA,NA,1.7,2.06,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,8.5,NA Sandro Mamukelashvili,NA,NA,2.04,1.73,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,16.5,NA Scottie Barnes,NA,NA,1.66,2.12,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,17.5,NA Scottie Barnes,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,18.5,NA Scottie Barnes,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,10.5,NA Tim Hardaway Jr.,NA,NA,1.6,2.2,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,11.5,NA Tim Hardaway Jr.,NA,NA,1.83,1.89,Unibet,Player Points
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,12.5,NA Tim Hardaway Jr.,NA,NA,2.1,1.68,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,18.5,NA Alperen Sengun,NA,NA,1.71,2.06,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,19.5,NA Alperen Sengun,NA,NA,1.91,1.83,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,20.5,NA Alperen Sengun,NA,NA,2.18,1.62,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,17.5,NA Amen Thompson,NA,NA,1.76,2,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,18.5,NA Amen Thompson,NA,NA,2,1.75,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,16.5,NA CJ McCollum,NA,NA,1.63,2.16,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,17.5,NA CJ McCollum,NA,NA,1.83,1.91,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,18.5,NA CJ McCollum,NA,NA,2.07,1.7,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,10.5,NA Dyson Daniels,NA,NA,1.68,2.1,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,11.5,NA Dyson Daniels,NA,NA,1.93,1.8,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,14.5,NA Jabari Smith Jr.,NA,NA,1.79,1.95,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,15.5,NA Jabari Smith Jr.,NA,NA,2.04,1.73,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,20.5,NA Jalen Johnson,NA,NA,1.6,2.2,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,21.5,NA Jalen Johnson,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,22.5,NA Jalen Johnson,NA,NA,1.97,1.77,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,23.5,NA Jalen Johnson,NA,NA,2.23,1.6,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,6.5,NA Jock Landale,NA,NA,1.83,1.89,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,23.5,NA Kevin Durant,NA,NA,1.66,2.12,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,24.5,NA Kevin Durant,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,25.5,NA Kevin Durant,NA,NA,2.05,1.71,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,16.5,NA Nickeil Alexander-Walker,NA,NA,1.63,2.16,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,17.5,NA Nickeil Alexander-Walker,NA,NA,1.83,1.92,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,18.5,NA Nickeil Alexander-Walker,NA,NA,2.05,1.72,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,12.5,NA Onyeka Okongwu,NA,NA,1.7,2.08,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,13.5,NA Onyeka Okongwu,NA,NA,1.92,1.82,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,14.5,NA Onyeka Okongwu,NA,NA,2.2,1.6,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,13.5,NA Reed Sheppard,NA,NA,1.65,2.12,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,14.5,NA Reed Sheppard,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,15.5,NA Reed Sheppard,NA,NA,2.14,1.65,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,9.5,NA Tari Eason,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,10.5,NA Tari Eason,NA,NA,2.06,1.71,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,6.5,NA Zaccharie Risacher,NA,NA,1.78,1.95,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,7.5,NA Zaccharie Risacher,NA,NA,2.16,1.63,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,6.5,NA Baylor Scheierman,NA,NA,1.78,1.96,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,7.5,NA Baylor Scheierman,NA,NA,2.04,1.72,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,10.5,NA Cam Spencer,NA,NA,1.79,1.94,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,11.5,NA Cam Spencer,NA,NA,2.08,1.68,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,15.5,NA Derrick White,NA,NA,1.77,1.97,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,16.5,NA Derrick White,NA,NA,2,1.75,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,23.5,NA Jaylen Brown,NA,NA,1.6,2.2,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,24.5,NA Jaylen Brown,NA,NA,1.77,1.97,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,25.5,NA Jaylen Brown,NA,NA,1.95,1.79,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,26.5,NA Jaylen Brown,NA,NA,2.18,1.61,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,12.5,NA Jaylen Wells,NA,NA,1.61,2.2,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,13.5,NA Jaylen Wells,NA,NA,1.82,1.92,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,14.5,NA Jaylen Wells,NA,NA,2.07,1.7,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,21.5,NA Jayson Tatum,NA,NA,1.73,2.02,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,22.5,NA Jayson Tatum,NA,NA,1.93,1.81,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,23.5,NA Jayson Tatum,NA,NA,2.16,1.63,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,10.5,NA Neemias Queta,NA,NA,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,11.5,NA Neemias Queta,NA,NA,2.18,1.61,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,15.5,NA Payton Pritchard,NA,NA,1.7,2.07,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,16.5,NA Payton Pritchard,NA,NA,1.91,1.83,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,17.5,NA Payton Pritchard,NA,NA,2.14,1.65,Unibet,Player Points
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,8.5,NA Sam Hauser,NA,NA,1.75,2,Unibet,Player Points
