match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,12.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.65,2.14,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,13.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.83,1.89,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,14.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.06,1.7,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,13.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.62,2.18,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,14.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.79,1.94,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,15.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2,1.76,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,11.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.62,2.18,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,12.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,13.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.04,1.72,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.72,2.04,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,18.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.68,2.1,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,19.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.83,1.89,Unibet,Player Points
