match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,23.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.72,2.04,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,24.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.88,1.85,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,25.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,2.08,1.68,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,15.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.64,2.14,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,16.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.85,1.88,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,17.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,2.08,1.68,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,22.5,Coby White,Chicago Bulls,Brooklyn Nets,1.76,2,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,23.5,Coby White,Chicago Bulls,Brooklyn Nets,1.93,1.8,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,24.5,Coby White,Chicago Bulls,Brooklyn Nets,2.15,1.64,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,11.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.64,2.14,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,12.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.87,1.87,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,13.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,2.14,1.65,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,8.5,Keon Johnson,Brooklyn Nets,Chicago Bulls,1.81,1.93,Unibet,Player Points
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,9.5,Keon Johnson,Brooklyn Nets,Chicago Bulls,2.12,1.66,Unibet,Player Points
