match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,16.5,NA Cam Thomas,NA,NA,1.93,1.81,Unibet,Player Points
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,9.5,NA Egor Demin,NA,NA,1.87,1.87,Unibet,Player Points
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,24.5,NA Michael Porter Jr.,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,11.5,NA Nic Claxton,NA,NA,1.8,1.93,Unibet,Player Points
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,13.5,NA Noah Clowney,NA,NA,1.96,1.78,Unibet,Player Points
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-12-30,6.5,NA Terance Mann,NA,NA,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,9.5,NA A.J. Green,NA,NA,2.06,1.71,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,11.5,NA Bobby Portis,NA,NA,1.8,1.93,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,19.5,NA Brandon Miller,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,26.5,NA Giannis Antetokounmpo,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,17.5,NA Kevin Porter Jr.,NA,NA,1.8,1.93,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,11.5,NA Kyle Kuzma,NA,NA,2.02,1.74,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,20.5,NA LaMelo Ball,NA,NA,1.82,1.93,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,19.5,NA Miles Bridges,NA,NA,1.95,1.79,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,9.5,NA Moussa Diabate,NA,NA,1.93,1.82,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,11.5,NA Myles Turner,NA,NA,1.89,1.85,Unibet,Player Points
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-12-30,14.5,NA Ryan Rollins,NA,NA,1.79,1.95,Unibet,Player Points
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,25.5,NA Deni Avdija,NA,NA,1.8,1.93,Unibet,Player Points
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,11.5,NA Donovan Clingan,NA,NA,1.87,1.87,Unibet,Player Points
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,6.5,NA Kris Murray,NA,NA,1.93,1.81,Unibet,Player Points
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,23.5,NA Shaedon Sharpe,NA,NA,1.85,1.88,Unibet,Player Points
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,13.5,NA Toumani Camara,NA,NA,1.8,1.93,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,17.5,NA Darius Garland,NA,NA,1.85,1.88,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,19.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,11.5,NA De'Andre Hunter,NA,NA,2,1.76,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,14.5,NA Devin Vassell,NA,NA,1.96,1.78,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,27.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player Points
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,2025-12-30,11.5,NA Dylan Harper,NA,NA,1.93,1.8,Unibet,Player Points
