match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,9.5,NA Bilal Coulibaly,NA,NA,1.8,1.93,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,10.5,NA Bilal Coulibaly,NA,NA,2.1,1.67,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,8.5,NA Bub Carrington,NA,NA,1.62,2.18,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,9.5,NA Bub Carrington,NA,NA,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,10.5,NA Bub Carrington,NA,NA,2.18,1.62,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,18.5,NA CJ McCollum,NA,NA,1.73,2.04,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,19.5,NA CJ McCollum,NA,NA,1.93,1.81,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,20.5,NA CJ McCollum,NA,NA,2.17,1.62,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,9.5,NA Dyson Daniels,NA,NA,1.62,2.17,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,10.5,NA Dyson Daniels,NA,NA,1.89,1.85,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,11.5,NA Dyson Daniels,NA,NA,2.2,1.6,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,22.5,NA Jalen Johnson,NA,NA,1.76,2,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,23.5,NA Jalen Johnson,NA,NA,1.94,1.79,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,24.5,NA Jalen Johnson,NA,NA,2.18,1.62,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,8.5,NA Jock Landale,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,9.5,NA Jock Landale,NA,NA,2.23,1.6,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,9.5,NA Kyshawn George,NA,NA,1.67,2.1,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,10.5,NA Kyshawn George,NA,NA,1.94,1.79,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,18.5,NA Nickeil Alexander-Walker,NA,NA,1.76,2,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,19.5,NA Nickeil Alexander-Walker,NA,NA,1.95,1.79,Unibet,Player Points
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,20.5,NA Nickeil Alexander-Walker,NA,NA,2.2,1.6,Unibet,Player Points
