match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,11.5,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,10.5,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,1.93,1.8,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,15.5,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,20.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,1.93,1.82,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,9.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,15.5,Myles Turner,Indiana Pacers,Oklahoma City Thunder,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,20.5,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,33.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,17.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,1.89,1.83,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,21.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.92,1.82,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,15.5,Domantas Sabonis,Sacramento Kings,Orlando Magic,1.82,1.92,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,24.5,Franz Wagner,Orlando Magic,Sacramento Kings,1.93,1.81,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,12.5,Keegan Murray,Sacramento Kings,Orlando Magic,1.94,1.8,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,8.5,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,2.02,1.75,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,29.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.95,1.79,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,10.5,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,1.96,1.78,Unibet,Player Points
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2025-03-29,19.5,Zach LaVine,Sacramento Kings,Orlando Magic,1.77,1.97,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,18.5,Alexandre Sarr,NA,NA,1.78,1.96,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,18.5,Cameron Johnson,Brooklyn Nets,Washington Wizards,1.93,1.81,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,11.5,Carlton Carrington,NA,NA,1.83,1.91,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,13.5,D'Angelo Russell,Brooklyn Nets,Washington Wizards,1.81,1.93,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,15.5,Jordan Poole,Washington Wizards,Brooklyn Nets,1.78,1.96,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,11.5,Keon Johnson,Brooklyn Nets,Washington Wizards,1.82,1.93,Unibet,Player Points
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-03-29,11.5,Nic Claxton,Brooklyn Nets,Washington Wizards,1.96,1.78,Unibet,Player Points
