match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,11.5,NA Anfernee Simons,NA,NA,1.95,1.79,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,19.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,29.5,NA Jaylen Brown,NA,NA,1.94,1.8,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,8.5,NA Jordan Walsh,NA,NA,1.8,1.94,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,10.5,NA Neemias Queta,NA,NA,1.95,1.79,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,18.5,NA Payton Pritchard,NA,NA,1.96,1.78,Unibet,Player Points
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,6.5,NA Sam Hauser,NA,NA,1.93,1.82,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,22.5,NA Coby White,NA,NA,1.92,1.82,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,7.5,NA Isaac Okoro,NA,NA,1.87,1.87,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,19.5,NA Josh Giddey,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,11.5,NA Matas Buzelis,NA,NA,1.95,1.78,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,15.5,NA Nikola Vucevic,NA,NA,1.83,1.91,Unibet,Player Points
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,9.5,NA Tre Jones,NA,NA,1.83,1.89,Unibet,Player Points
