match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,15.5,NA Ajay Mitchell,NA,NA,1.8,1.93,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,9.5,NA Brandin Podziemski,NA,NA,1.79,1.95,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,8.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,16.5,NA Chet Holmgren,NA,NA,1.82,1.93,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,7.5,NA Draymond Green,NA,NA,1.82,1.93,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,10.5,NA Isaiah Hartenstein,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,16.5,NA Jimmy Butler,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,14.5,NA Jonathan Kuminga,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,6.5,NA Quinten Post,NA,NA,2.02,1.75,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,31.5,NA Shai Gilgeous-Alexander,NA,NA,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Stephen Curry,NA,NA,1.83,1.91,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,14.5,NA Anfernee Simons,NA,NA,1.93,1.8,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,17.5,NA Derrick White,NA,NA,1.94,1.79,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,27.5,NA Jaylen Brown,NA,NA,1.88,1.85,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,20.5,NA Joel Embiid,NA,NA,1.79,1.95,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,8.5,NA Josh Minott,NA,NA,1.93,1.8,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,13.5,NA Kelly Oubre Jr.,NA,NA,1.79,1.94,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,9.5,NA Neemias Queta,NA,NA,1.95,1.79,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,15.5,NA Payton Pritchard,NA,NA,1.79,1.94,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,14.5,NA Quentin Grimes,NA,NA,1.93,1.82,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,9.5,NA Trendon Watford,NA,NA,1.83,1.91,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,28.5,NA Tyrese Maxey,NA,NA,1.91,1.83,Unibet,Player Points
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,12.5,NA VJ Edgecombe,NA,NA,1.77,1.97,Unibet,Player Points
