match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,5.5,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,1.7,2.05,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,4.5,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.95,1.77,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,5.5,Bobby Portis,Milwaukee Bucks,Washington Wizards,1.72,2.02,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,10.5,Brook Lopez,Milwaukee Bucks,Washington Wizards,1.77,1.95,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,16.5,Corey Kispert,Washington Wizards,Milwaukee Bucks,1.88,1.83,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,30.5,Damian Lillard,Milwaukee Bucks,Washington Wizards,1.82,1.89,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,38.5,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,2,1.73,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,26.5,Jordan Poole,Washington Wizards,Milwaukee Bucks,1.77,1.96,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,24.5,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,2,1.74,Unibet,Player Points
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,8.5,Taurean Prince,Milwaukee Bucks,Washington Wizards,1.87,1.85,Unibet,Player Points
