match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,4.5,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,1.47,2.45,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,5.5,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,1.73,2.04,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,6.5,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,2.3,1.54,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,7.5,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,2.8,1.34,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,22.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.3,2.95,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,23.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.42,2.6,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,24.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.55,2.28,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,25.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.71,2.05,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,26.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,27.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,2.1,1.67,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,28.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,2.32,1.53,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,29.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,2.6,1.41,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,30.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,2.95,1.32,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,12.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.28,3.1,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,13.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.42,2.6,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,14.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.6,2.2,Unibet,Player Points
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-02-09,15.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.81,1.93,Unibet,Player Points
