match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,18.5,NA Cam Thomas,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,11.5,NA Day'Ron Sharpe,NA,NA,1.76,2,Unibet,Player Points
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,10.5,NA Egor Demin,NA,NA,1.83,1.91,Unibet,Player Points
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,26.5,NA Michael Porter Jr.,NA,NA,1.81,1.93,Unibet,Player Points
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,10.5,NA Noah Clowney,NA,NA,1.78,1.97,Unibet,Player Points
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,6.5,NA Terance Mann,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,12.5,NA Ausar Thompson,NA,NA,1.82,1.93,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,27.5,NA Cade Cunningham,NA,NA,1.83,1.89,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,17.5,NA Darius Garland,NA,NA,1.83,1.89,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,12.5,NA De'Andre Hunter,NA,NA,1.79,1.95,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,5.5,NA Dean Wade,NA,NA,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,28.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,11.5,NA Duncan Robinson,NA,NA,1.83,1.92,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,16.5,NA Evan Mobley,NA,NA,1.96,1.78,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,12.5,NA Isaiah Stewart,NA,NA,1.96,1.78,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,10.5,NA Jaden Ivey,NA,NA,2.02,1.75,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,12.5,NA Jarrett Allen,NA,NA,1.91,1.83,Unibet,Player Points
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,12.5,NA Jaylon Tyson,NA,NA,1.79,1.95,Unibet,Player Points
