match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,15.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.67,2.1,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,16.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.88,1.85,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,2.12,1.66,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.72,2.04,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,18.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.92,1.82,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,19.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.15,1.64,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,24.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.71,2.05,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,25.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.88,1.85,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,Devin Booker,Phoenix Suns,Charlotte Hornets,2.1,1.67,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,5.5,Josh Green,Charlotte Hornets,Phoenix Suns,1.85,1.88,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,25.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,1.66,2.12,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,27.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,2.04,1.73,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.68,2.08,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,27.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.83,1.89,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,28.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.02,1.75,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,29.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.2,1.6,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,11.5,Mark Williams,Charlotte Hornets,Phoenix Suns,1.71,2.06,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,12.5,Mark Williams,Charlotte Hornets,Phoenix Suns,2.07,1.7,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,4.5,Mason Plumlee,Phoenix Suns,Charlotte Hornets,1.85,1.88,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,5.5,Mason Plumlee,Phoenix Suns,Charlotte Hornets,2.08,1.68,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,16.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.61,2.18,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.81,1.93,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,18.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,2.04,1.72,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,7.5,Ryan Dunn,Phoenix Suns,Charlotte Hornets,1.87,1.87,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,9.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,1.8,1.94,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,10.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,2.12,1.66,Unibet,Player Points
