match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,21.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.96,1.78,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,16.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.77,1.97,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,12.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.77,1.97,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,8.5,Draymond Green,Golden State Warriors,Houston Rockets,1.95,1.79,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.94,1.79,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,12.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.96,1.78,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Jalen Green,Houston Rockets,Golden State Warriors,1.78,1.96,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,16.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.92,1.82,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,24.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.87,1.87,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,8.5,Clint Capela,Atlanta Hawks,New York Knicks,1.48,2.43,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,9.5,Clint Capela,Atlanta Hawks,New York Knicks,1.68,2.08,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Clint Capela,Atlanta Hawks,New York Knicks,2.08,1.68,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Clint Capela,Atlanta Hawks,New York Knicks,2.4,1.49,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.45,2.48,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.68,2.1,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,12.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.93,1.81,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,13.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.25,1.56,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,14.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.63,1.4,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,22.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.34,2.85,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,23.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.45,2.48,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,24.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.6,2.2,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,25.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.78,1.96,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,26.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.96,1.78,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,27.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.2,1.6,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,28.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.48,1.45,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,29.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.8,1.35,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,16.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.4,2.63,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,17.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.54,2.3,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,18.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.73,2.04,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,19.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.93,1.81,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,20.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.18,1.62,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,21.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.48,1.44,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,22.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.85,1.33,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Josh Hart,New York Knicks,Atlanta Hawks,1.41,2.6,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,12.5,Josh Hart,New York Knicks,Atlanta Hawks,1.61,2.18,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,13.5,Josh Hart,New York Knicks,Atlanta Hawks,1.85,1.88,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,14.5,Josh Hart,New York Knicks,Atlanta Hawks,2.14,1.64,Unibet,Player Points
