match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,9.5,Ausar Thompson,Detroit Pistons,Atlanta Hawks,1.85,1.88,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,27.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.94,1.79,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,18.5,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,1.8,1.93,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,14.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,1.88,1.85,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,13.5,Jalen Duren,Detroit Pistons,Atlanta Hawks,1.93,1.81,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,12.5,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,1.93,1.81,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,11.5,Tim Hardaway Jr.,Detroit Pistons,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,14.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.93,1.8,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,24.5,Trae Young,Atlanta Hawks,Detroit Pistons,1.82,1.92,Unibet,Player Points
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-02-04,11.5,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,1.88,1.85,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,18.5,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.83,1.91,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,8.5,Buddy Hield,Golden State Warriors,Orlando Magic,1.78,1.96,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,9.5,Dennis Schroder,NA,NA,1.83,1.92,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,25.5,Franz Wagner,Orlando Magic,Golden State Warriors,1.87,1.87,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,6.5,Goga Bitadze,Orlando Magic,Golden State Warriors,2,1.75,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,10.5,Jalen Suggs,Orlando Magic,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,7.5,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,1.94,1.79,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,23.5,Paolo Banchero,Orlando Magic,Golden State Warriors,1.85,1.88,Unibet,Player Points
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,23.5,Stephen Curry,Golden State Warriors,Orlando Magic,1.95,1.78,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,9.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.96,1.78,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,23.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.83,1.92,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,18.5,Alperen Sengun,Houston Rockets,New York Knicks,1.81,1.93,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,16.5,Amen Thompson,Houston Rockets,New York Knicks,1.79,1.95,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,13.5,Dillon Brooks,Houston Rockets,New York Knicks,1.97,1.77,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,25.5,Jalen Brunson,New York Knicks,Houston Rockets,1.82,1.93,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,23.5,Jalen Green,Houston Rockets,New York Knicks,1.83,1.89,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,12.5,Josh Hart,New York Knicks,Houston Rockets,1.75,2,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,23.5,Karl-Anthony Towns,New York Knicks,Houston Rockets,1.92,1.82,Unibet,Player Points
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2025-02-04,17.5,Mikal Bridges,New York Knicks,Houston Rockets,1.97,1.77,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,10.5,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,8.5,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,22.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.87,1.87,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,29.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.8,1.93,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,20.5,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,9.5,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,32.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2025-02-04,7.5,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,1.93,1.82,Unibet,Player Points
