match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,22.5,NA Austin Reaves,NA,NA,1.72,2.05,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,23.5,NA Austin Reaves,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,24.5,NA Austin Reaves,NA,NA,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,21.5,NA De'Aaron Fox,NA,NA,1.6,2.2,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,22.5,NA De'Aaron Fox,NA,NA,1.76,2,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,23.5,NA De'Aaron Fox,NA,NA,1.94,1.8,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,24.5,NA De'Aaron Fox,NA,NA,2.17,1.62,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,12.5,NA Deandre Ayton,NA,NA,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,13.5,NA Deandre Ayton,NA,NA,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,14.5,NA Deandre Ayton,NA,NA,2.15,1.63,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,12.5,NA Devin Vassell,NA,NA,1.66,2.12,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,13.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,14.5,NA Devin Vassell,NA,NA,2.15,1.63,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,12.5,NA Dylan Harper,NA,NA,1.71,2.05,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,13.5,NA Dylan Harper,NA,NA,1.96,1.78,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,11.5,NA Harrison Barnes,NA,NA,1.78,1.96,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,12.5,NA Harrison Barnes,NA,NA,2.04,1.73,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,10.5,NA Keldon Johnson,NA,NA,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,11.5,NA Keldon Johnson,NA,NA,2.14,1.64,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,17.5,NA LeBron James,NA,NA,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,18.5,NA LeBron James,NA,NA,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,19.5,NA LeBron James,NA,NA,2.05,1.71,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,32.5,NA Luka Dončić,NA,NA,1.71,2.06,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,33.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,34.5,NA Luka Dončić,NA,NA,2.05,1.72,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,6.5,NA Luke Kornet,NA,NA,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,7.5,NA Luke Kornet,NA,NA,2,1.75,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,10.5,NA Rui Hachimura,NA,NA,1.65,2.12,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,11.5,NA Rui Hachimura,NA,NA,1.92,1.83,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,14.5,NA Stephon Castle,NA,NA,1.75,2,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,15.5,NA Stephon Castle,NA,NA,2,1.76,Unibet,Player Points
