match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,26.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.67,2.1,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,27.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,28.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2,1.75,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,29.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.2,1.6,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,13.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.68,2.08,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,14.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.81,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,8.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.77,1.97,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.08,1.68,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,12.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,13.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.88,1.85,Unibet,Player Points
