match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,19.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.79,1.95,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,12.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,11.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,12.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,20.5,Jalen Green,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Points
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Points
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,22.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Points
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,25.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.92,1.82,Unibet,Player Points
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,7.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.89,1.85,Unibet,Player Points
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,16.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,16.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.79,1.95,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,20.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.94,1.79,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,22.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.93,1.82,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,8.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.89,1.83,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,15.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.95,1.79,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.83,1.89,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,8.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,1.83,1.89,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,15.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,19.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.89,1.83,Unibet,Player Points
