match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,22.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.33,2.88,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,23.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.43,2.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,24.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.6,2.2,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,25.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.78,1.97,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,26.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.97,1.78,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,27.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,28.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.48,1.45,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,29.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.8,1.34,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,11.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.3,2.95,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,12.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.45,2.45,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,13.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.67,2.12,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,14.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,15.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,16.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,2.55,1.43,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,17.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,2.95,1.3,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,13.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.3,3,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,14.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.43,2.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,15.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.62,2.18,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,16.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,17.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,2.08,1.7,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,18.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,2.38,1.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,19.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,2.75,1.36,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,14.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.3,2.95,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,15.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.43,2.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,16.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,17.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,18.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.04,1.72,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,19.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.3,1.54,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,20.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.65,1.4,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,21.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,3.05,1.28,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,17.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.29,3.05,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,18.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.42,2.6,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,19.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.56,2.25,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,20.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.75,2,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,21.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.96,1.78,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,22.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.23,1.6,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,23.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.5,1.43,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,24.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.88,1.32,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,7.5,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,1.42,2.55,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,8.5,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,1.65,2.14,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,9.5,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,10.5,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,2.28,1.55,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,11.5,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,2.75,1.36,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,21.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.3,2.95,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,22.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.42,2.55,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,23.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.56,2.28,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,24.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.73,2.04,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,25.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.92,1.82,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,26.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,2.14,1.64,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,27.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,2.4,1.49,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,28.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,2.75,1.36,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,29.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,3.15,1.27,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,7.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.28,3.1,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,8.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.44,2.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,9.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.66,2.12,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,10.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,11.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,2.25,1.56,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,12.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,2.65,1.38,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,10.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,1.34,2.85,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,11.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,1.51,2.35,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,12.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,1.75,2.02,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,13.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,2.02,1.74,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,14.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,2.35,1.5,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,15.5,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,2.8,1.35,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,27.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.33,2.88,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,28.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.43,2.55,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,29.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.55,2.28,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,30.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.7,2.06,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,32.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.06,1.7,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,33.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.28,1.56,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,34.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.55,1.43,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,35.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.85,1.34,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,10.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.27,3.1,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,11.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.42,2.6,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,12.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,13.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,14.5,Brook Lopez,Milwaukee Bucks,LA Clippers,2.12,1.67,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,15.5,Brook Lopez,Milwaukee Bucks,LA Clippers,2.43,1.47,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,16.5,Brook Lopez,Milwaukee Bucks,LA Clippers,2.85,1.33,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,24.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.28,3.1,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,25.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.36,2.7,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,26.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.48,2.43,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,27.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.61,2.18,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,28.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.77,1.97,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,29.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.93,1.81,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,30.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.12,1.65,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,31.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.33,1.51,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,32.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.6,1.41,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,33.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.9,1.32,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,10.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.92,1.82,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,11.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,2.15,1.63,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,12.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,2.8,1.35,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,5.5,Jae Crowder,Milwaukee Bucks,LA Clippers,1.47,2.45,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,6.5,Jae Crowder,Milwaukee Bucks,LA Clippers,1.73,2.04,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,7.5,Jae Crowder,Milwaukee Bucks,LA Clippers,2.04,1.72,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,8.5,Jae Crowder,Milwaukee Bucks,LA Clippers,2.5,1.43,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,9.5,Jae Crowder,Milwaukee Bucks,LA Clippers,3.05,1.28,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,13.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.32,2.95,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,14.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.44,2.5,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,15.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.62,2.17,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,16.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.83,1.91,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,17.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.07,1.7,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,18.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.33,1.51,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,19.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.7,1.38,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,20.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,3.15,1.27,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,21.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.3,3,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,22.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.42,2.6,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,23.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.55,2.28,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,24.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.72,2.04,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,25.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.91,1.83,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,26.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.14,1.65,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,27.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.4,1.49,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,28.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.7,1.36,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,29.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,3.1,1.28,Unibet,Player Points
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,11.5,Malik Beasley,Milwaukee Bucks,LA Clippers,1.38,2.65,Unibet,Player Points
