match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,7.5,Al Horford,Boston Celtics,Orlando Magic,1.73,2.04,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,8.5,Al Horford,Boston Celtics,Orlando Magic,2.02,1.75,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,6.5,Anthony Black,Orlando Magic,Boston Celtics,1.7,2.07,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,7.5,Anthony Black,Orlando Magic,Boston Celtics,1.93,1.81,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,5.5,Cory Joseph,Orlando Magic,Boston Celtics,1.89,1.85,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,14.5,Derrick White,Boston Celtics,Orlando Magic,1.67,2.1,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,15.5,Derrick White,Boston Celtics,Orlando Magic,1.83,1.91,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,16.5,Derrick White,Boston Celtics,Orlando Magic,2.04,1.73,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,22.5,Franz Wagner,Orlando Magic,Boston Celtics,1.65,2.12,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,23.5,Franz Wagner,Orlando Magic,Boston Celtics,1.78,1.96,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,24.5,Franz Wagner,Orlando Magic,Boston Celtics,1.91,1.83,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,25.5,Franz Wagner,Orlando Magic,Boston Celtics,2.07,1.7,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,19.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.68,2.08,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,20.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,21.5,Jaylen Brown,Boston Celtics,Orlando Magic,2.04,1.72,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,25.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.61,2.18,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,26.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.75,2.02,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,27.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.88,1.85,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,28.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.05,1.71,Unibet,Player Points
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,5.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.62,2.17,Unibet,Player Points
