match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,9.5,Andrew Nembhard,Indiana Pacers,LA Clippers,1.62,2.17,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,10.5,Andrew Nembhard,Indiana Pacers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,11.5,Andrew Nembhard,Indiana Pacers,LA Clippers,2.18,1.61,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,13.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,1.8,1.93,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,14.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,2.06,1.71,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,9.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.65,2.14,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,10.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.1,1.68,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,20.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.1,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,21.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,22.5,James Harden,Los Angeles Clippers,LA Clippers,2.08,1.68,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,18.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,19.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.97,1.77,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,14.5,Myles Turner,Indiana Pacers,LA Clippers,1.76,1.97,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,15.5,Myles Turner,Indiana Pacers,LA Clippers,2.02,1.75,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,21.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.64,2.15,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,22.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,23.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.02,1.73,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,6.5,Obi Toppin,Indiana Pacers,LA Clippers,1.8,1.94,Unibet,Player Points
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,7.5,Obi Toppin,Indiana Pacers,LA Clippers,2.18,1.62,Unibet,Player Points
