match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,24.5,NA Brandon Ingram,NA,NA,1.83,1.91,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,19.5,NA Brandon Miller,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,15.5,NA Collin Sexton,NA,NA,1.8,1.93,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,16.5,NA Immanuel Quickley,NA,NA,1.83,1.91,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,12.5,NA Jakob Poeltl,NA,NA,1.93,1.8,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,6.5,NA Jamal Shead,NA,NA,1.8,1.94,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,16.5,NA Kon Knueppel,NA,NA,1.79,1.94,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,23.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,7.5,NA Moussa Diabate,NA,NA,1.91,1.83,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,7.5,NA Ryan Kalkbrenner,NA,NA,1.74,2.02,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,10.5,NA Sandro Mamukelashvili,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2025-11-29,19.5,NA Scottie Barnes,NA,NA,1.87,1.87,Unibet,Player Points
