match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,23.5,NA Anthony Davis,NA,NA,1.67,2.1,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,24.5,NA Anthony Davis,NA,NA,1.85,1.88,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,25.5,NA Anthony Davis,NA,NA,2.07,1.7,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,20.5,NA Cooper Flagg,NA,NA,1.67,2.1,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,21.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,22.5,NA Cooper Flagg,NA,NA,2.1,1.67,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,8.5,NA Daniel Gafford,NA,NA,1.87,1.87,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,9.5,NA Daniel Gafford,NA,NA,2.14,1.64,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,17.5,NA DeMar DeRozan,NA,NA,1.62,2.17,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,18.5,NA DeMar DeRozan,NA,NA,1.82,1.93,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,19.5,NA DeMar DeRozan,NA,NA,2.04,1.73,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,10.5,NA Dennis Schroder,NA,NA,1.63,2.15,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,11.5,NA Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Dennis Schroder,NA,NA,2.2,1.6,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,3.5,NA Keon Ellis,NA,NA,1.65,2.12,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,4.5,NA Keon Ellis,NA,NA,1.71,2.06,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,5.5,NA Keon Ellis,NA,NA,1.95,1.79,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,10.5,NA Klay Thompson,NA,NA,1.61,2.2,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,11.5,NA Klay Thompson,NA,NA,1.85,1.88,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Klay Thompson,NA,NA,2.12,1.67,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,11.5,NA Max Christie,NA,NA,1.71,2.06,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Max Christie,NA,NA,1.94,1.8,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,11.5,NA Maxime Raynaud,NA,NA,1.75,2,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Maxime Raynaud,NA,NA,2.07,1.7,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Naji Marshall,NA,NA,1.6,2.2,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,13.5,NA Naji Marshall,NA,NA,1.83,1.89,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,14.5,NA Naji Marshall,NA,NA,2.12,1.66,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,6.5,NA Precious Achiuwa,NA,NA,2.02,1.75,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,13.5,NA Russell Westbrook,NA,NA,1.77,1.97,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,14.5,NA Russell Westbrook,NA,NA,2.02,1.74,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,19.5,NA Zach LaVine,NA,NA,1.74,2.02,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,20.5,NA Zach LaVine,NA,NA,1.93,1.81,Unibet,Player Points
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,21.5,NA Zach LaVine,NA,NA,2.17,1.62,Unibet,Player Points
