match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,14.5,NA Ayo Dosunmu,NA,NA,1.76,1.97,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,15.5,NA Ayo Dosunmu,NA,NA,2,1.75,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,19.5,NA Brandon Miller,NA,NA,1.64,2.15,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,20.5,NA Brandon Miller,NA,NA,1.81,1.93,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,21.5,NA Brandon Miller,NA,NA,2.02,1.74,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,8.5,NA Isaac Okoro,NA,NA,1.64,2.14,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,9.5,NA Isaac Okoro,NA,NA,1.93,1.81,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,11.5,NA Jalen Smith,NA,NA,1.74,2.02,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,12.5,NA Jalen Smith,NA,NA,2.02,1.75,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,12.5,NA Kevin Huerter,NA,NA,1.7,2.07,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,13.5,NA Kevin Huerter,NA,NA,1.93,1.81,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,14.5,NA Kevin Huerter,NA,NA,2.2,1.6,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,17.5,NA Kon Knueppel,NA,NA,1.62,2.17,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,18.5,NA Kon Knueppel,NA,NA,1.81,1.93,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,19.5,NA Kon Knueppel,NA,NA,2.02,1.73,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,19.5,NA LaMelo Ball,NA,NA,1.67,2.1,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,20.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,21.5,NA LaMelo Ball,NA,NA,2.07,1.7,Unibet,Player Points
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2026-01-04,15.5,NA Matas Buzelis,NA,NA,1.67,2.1,Unibet,Player Points
