match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,15.5,NA Andrew Wiggins,NA,NA,1.73,2.04,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,16.5,NA Andrew Wiggins,NA,NA,1.91,1.83,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,17.5,NA Andrew Wiggins,NA,NA,2.12,1.66,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,17.5,NA Bam Adebayo,NA,NA,1.61,2.18,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,18.5,NA Bam Adebayo,NA,NA,1.77,1.97,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,19.5,NA Bam Adebayo,NA,NA,1.94,1.8,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,20.5,NA Bam Adebayo,NA,NA,2.15,1.64,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,9.5,NA Bradley Beal,NA,NA,1.7,2.08,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,10.5,NA Bradley Beal,NA,NA,1.92,1.82,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,11.5,NA Bradley Beal,NA,NA,2.2,1.61,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,8.5,NA Davion Mitchell,NA,NA,1.81,1.93,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,9.5,NA Davion Mitchell,NA,NA,2.06,1.71,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,7.5,NA Derrick Jones Jr.,NA,NA,1.74,2.02,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,8.5,NA Derrick Jones Jr.,NA,NA,1.96,1.78,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,14.5,NA Ivica Zubac,NA,NA,1.62,2.17,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,15.5,NA Ivica Zubac,NA,NA,1.76,2,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,16.5,NA Ivica Zubac,NA,NA,2,1.76,Unibet,Player Points
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,17.5,NA Ivica Zubac,NA,NA,2.18,1.62,Unibet,Player Points
