match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,17.5,Andrew Wiggins,Golden State Warriors,Miami Heat,1.78,1.96,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,18.5,Andrew Wiggins,Golden State Warriors,Miami Heat,2.02,1.74,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,15.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.72,2.05,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,16.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.96,1.78,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,12.5,Dennis Schroder,NA,NA,1.8,1.93,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,13.5,Dennis Schroder,NA,NA,2.08,1.7,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,8.5,Draymond Green,Golden State Warriors,Miami Heat,1.7,2.08,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,9.5,Draymond Green,Golden State Warriors,Miami Heat,1.97,1.77,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,9.5,Duncan Robinson,Miami Heat,Golden State Warriors,1.68,2.08,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,10.5,Duncan Robinson,Miami Heat,Golden State Warriors,1.93,1.81,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,5.5,Haywood Highsmith,Miami Heat,Golden State Warriors,1.63,2.16,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,6.5,Haywood Highsmith,Miami Heat,Golden State Warriors,1.94,1.8,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,23.5,Stephen Curry,Golden State Warriors,Miami Heat,1.66,2.12,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,24.5,Stephen Curry,Golden State Warriors,Miami Heat,1.83,1.91,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,25.5,Stephen Curry,Golden State Warriors,Miami Heat,2.04,1.73,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,12.5,Terry Rozier,Miami Heat,Golden State Warriors,1.67,2.1,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,13.5,Terry Rozier,Miami Heat,Golden State Warriors,1.91,1.83,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,14.5,Terry Rozier,Miami Heat,Golden State Warriors,2.18,1.61,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,9.5,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,1.6,2.2,Unibet,Player Points
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,10.5,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,2.02,1.74,Unibet,Player Points
