match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,12.5,Bogdan Bogdanovic,NA,NA,1.35,2.8,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,13.5,Bogdan Bogdanovic,NA,NA,1.51,2.35,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,14.5,Bogdan Bogdanovic,NA,NA,1.72,2.05,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,15.5,Bogdan Bogdanovic,NA,NA,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,16.5,Bogdan Bogdanovic,NA,NA,2.23,1.6,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,17.5,Bogdan Bogdanovic,NA,NA,2.55,1.43,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,18.5,Bogdan Bogdanovic,NA,NA,2.95,1.3,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,20.5,Cam Thomas,Brooklyn Nets,Atlanta Hawks,1.35,2.8,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,21.5,Cam Thomas,Brooklyn Nets,Atlanta Hawks,1.45,2.45,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,22.5,Cam Thomas,Brooklyn Nets,Atlanta Hawks,1.61,2.2,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,23.5,Cam Thomas,Brooklyn Nets,Atlanta Hawks,1.78,1.97,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,24.5,Cam Thomas,Brooklyn Nets,Atlanta Hawks,1.95,1.79,Unibet,Player Points
