match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,17.5,NA Brandon Miller,NA,NA,1.63,2.16,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,18.5,NA Brandon Miller,NA,NA,1.83,1.91,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,19.5,NA Brandon Miller,NA,NA,2.05,1.72,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,14.5,NA Ivica Zubac,NA,NA,1.78,1.96,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,15.5,NA Ivica Zubac,NA,NA,2.02,1.75,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,23.5,NA James Harden,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,24.5,NA James Harden,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,25.5,NA James Harden,NA,NA,2.05,1.71,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,13.5,NA John Collins,NA,NA,1.64,2.14,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,14.5,NA John Collins,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,15.5,NA John Collins,NA,NA,2.16,1.63,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,23.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,24.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,25.5,NA Kawhi Leonard,NA,NA,2.06,1.71,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,17.5,NA Kon Knueppel,NA,NA,1.74,2.02,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,18.5,NA Kon Knueppel,NA,NA,1.94,1.8,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,19.5,NA Kon Knueppel,NA,NA,2.18,1.61,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,8.5,NA Kris Dunn,NA,NA,1.79,1.95,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,9.5,NA Kris Dunn,NA,NA,2.12,1.66,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,17.5,NA LaMelo Ball,NA,NA,1.7,2.06,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,18.5,NA LaMelo Ball,NA,NA,1.89,1.83,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,19.5,NA LaMelo Ball,NA,NA,2.14,1.64,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,16.5,NA Miles Bridges,NA,NA,1.72,2.04,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,17.5,NA Miles Bridges,NA,NA,1.93,1.81,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,18.5,NA Miles Bridges,NA,NA,2.17,1.62,Unibet,Player Points
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,5.5,NA Moussa Diabate,NA,NA,1.71,2.06,Unibet,Player Points
