match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,21.5,NA Coby White,NA,NA,1.66,2.12,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,22.5,NA Coby White,NA,NA,1.83,1.91,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,23.5,NA Coby White,NA,NA,2.04,1.73,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,6.5,NA Isaac Okoro,NA,NA,1.83,1.91,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,19.5,NA Josh Giddey,NA,NA,1.66,2.12,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,20.5,NA Josh Giddey,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,21.5,NA Josh Giddey,NA,NA,2.08,1.7,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,12.5,NA Matas Buzelis,NA,NA,1.7,2.07,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,13.5,NA Matas Buzelis,NA,NA,1.93,1.8,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,14.5,NA Nikola Vucevic,NA,NA,1.7,2.07,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,15.5,NA Nikola Vucevic,NA,NA,1.93,1.82,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,16.5,NA Nikola Vucevic,NA,NA,2.2,1.6,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,10.5,NA Tre Jones,NA,NA,1.76,1.97,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2025-12-15,11.5,NA Tre Jones,NA,NA,2.04,1.73,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,17.5,NA DeMar DeRozan,NA,NA,1.74,2.02,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,18.5,NA DeMar DeRozan,NA,NA,1.97,1.77,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,14.5,NA Donte DiVincenzo,NA,NA,1.75,2.02,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,15.5,NA Donte DiVincenzo,NA,NA,1.95,1.79,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,16.5,NA Jaden McDaniels,NA,NA,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,17.5,NA Jaden McDaniels,NA,NA,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,18.5,NA Jaden McDaniels,NA,NA,2.12,1.66,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,24.5,NA Julius Randle,NA,NA,1.71,2.05,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,25.5,NA Julius Randle,NA,NA,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,26.5,NA Julius Randle,NA,NA,2.12,1.66,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,13.5,NA Keegan Murray,NA,NA,1.64,2.14,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,14.5,NA Keegan Murray,NA,NA,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,15.5,NA Keegan Murray,NA,NA,2.12,1.66,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,10.5,NA Malik Monk,NA,NA,1.73,2.04,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,11.5,NA Malik Monk,NA,NA,2,1.76,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,11.5,NA Maxime Raynaud,NA,NA,1.68,2.08,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,12.5,NA Maxime Raynaud,NA,NA,1.97,1.77,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,15.5,NA Naz Reid,NA,NA,1.61,2.18,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,16.5,NA Naz Reid,NA,NA,1.8,1.93,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,17.5,NA Naz Reid,NA,NA,2.02,1.74,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,12.5,NA Rudy Gobert,NA,NA,1.79,1.94,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,13.5,NA Rudy Gobert,NA,NA,2.02,1.74,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,12.5,NA Russell Westbrook,NA,NA,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,13.5,NA Russell Westbrook,NA,NA,2.08,1.68,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,18.5,NA Zach LaVine,NA,NA,1.63,2.16,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,19.5,NA Zach LaVine,NA,NA,1.82,1.93,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-12-15,20.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,12.5,NA Collin Gillespie,NA,NA,1.8,1.94,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,13.5,NA Collin Gillespie,NA,NA,2.05,1.71,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,14.5,NA Deandre Ayton,NA,NA,1.83,1.89,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,15.5,NA Deandre Ayton,NA,NA,2.1,1.67,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,20.5,NA Devin Booker,NA,NA,1.65,2.12,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,21.5,NA Devin Booker,NA,NA,1.83,1.91,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,22.5,NA Devin Booker,NA,NA,2.04,1.72,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,17.5,NA Dillon Brooks,NA,NA,1.7,2.08,Unibet,Player Points
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,18.5,NA Dillon Brooks,NA,NA,1.89,1.83,Unibet,Player Points
