match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,14.5,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,1.77,1.97,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,9.5,Draymond Green,Golden State Warriors,Atlanta Hawks,1.74,2.02,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,14.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.97,1.76,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,22.5,Jimmy Butler,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,12.5,Moses Moody,Golden State Warriors,Atlanta Hawks,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,4.5,Mouhamad Gueye,NA,NA,1.79,1.95,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,13.5,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,1.74,2.02,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,10.5,Quinten Post,Golden State Warriors,Atlanta Hawks,1.77,1.97,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,24.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,11.5,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,1.81,1.93,Unibet,Player Points
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,19.5,Cameron Johnson,Brooklyn Nets,Indiana Pacers,1.96,1.78,Unibet,Player Points
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,13.5,Keon Johnson,Brooklyn Nets,Indiana Pacers,1.93,1.82,Unibet,Player Points
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,9.5,Nic Claxton,Brooklyn Nets,Indiana Pacers,1.79,1.95,Unibet,Player Points
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,12.5,Ziaire Williams,Brooklyn Nets,Indiana Pacers,1.93,1.8,Unibet,Player Points
