match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,9.5,Amir Coffey,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,10.5,Amir Coffey,Los Angeles Clippers,Denver Nuggets,2.12,1.66,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,12.5,Christian Braun,Denver Nuggets,LA Clippers,1.82,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,13.5,Christian Braun,Denver Nuggets,LA Clippers,2.1,1.67,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Dario Saric,NA,NA,1.75,2.02,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,7.5,Dario Saric,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,8.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.6,2.2,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,9.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,10.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,14.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.68,2.08,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,15.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,21.5,Jamal Murray,Denver Nuggets,LA Clippers,1.62,2.17,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,Jamal Murray,Denver Nuggets,LA Clippers,1.79,1.95,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,Jamal Murray,Denver Nuggets,LA Clippers,1.97,1.76,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,24.5,Jamal Murray,Denver Nuggets,LA Clippers,2.2,1.6,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,21.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.65,2.14,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.83,1.91,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.04,1.72,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.68,2.08,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,7.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.04,1.72,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,18.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.74,2.02,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,19.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.93,1.81,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,20.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,2.16,1.63,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,22.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.61,2.2,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,23.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.78,1.96,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,24.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.96,1.78,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,25.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.18,1.61,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,15.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.77,1.97,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,16.5,Russell Westbrook,Denver Nuggets,LA Clippers,2,1.75,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,8.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.7,2.08,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,9.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.94,1.8,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,16.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.63,2.16,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,17.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.82,1.92,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,18.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.05,1.71,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,9.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,1.7,2.08,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,10.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,1.95,1.79,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,24.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.62,2.18,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,25.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.77,1.97,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,26.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.94,1.8,Unibet,Player Points
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,27.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,2.14,1.64,Unibet,Player Points
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,20.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.89,1.82,Unibet,Player Points
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,27.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.75,1.97,Unibet,Player Points
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,22.5,RJ Barrett,Toronto Raptors,New York Knicks,1.81,1.92,Unibet,Player Points
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,12.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.75,1.97,Unibet,Player Points
