match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,18.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.71,2.05,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,19.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.92,1.82,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,6.5,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,1.91,1.83,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,22.5,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,23.5,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,2.06,1.71,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,19.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2025-01-05,12.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,18.5,Andrew Wiggins,Golden State Warriors,Sacramento Kings,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,22.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.79,1.95,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,23.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2,1.76,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,12.5,Dennis Schroder,NA,NA,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,20.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,8.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.71,2.05,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,9.5,Draymond Green,Golden State Warriors,Sacramento Kings,2.02,1.74,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,12.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,19.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,24.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.85,1.88,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,25.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.05,1.71,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,11.5,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,1.89,1.83,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,19.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.77,1.97,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,20.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,2,1.76,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,14.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.87,1.87,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,24.5,Anthony Davis,Los Angeles Lakers,Houston Rockets,1.83,1.91,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,25.5,Anthony Davis,Los Angeles Lakers,Houston Rockets,2.04,1.73,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,17.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.77,1.97,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,18.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.97,1.77,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,14.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.72,2.05,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,15.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.94,1.8,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,15.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.78,1.95,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,16.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,2.02,1.74,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,18.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.79,1.95,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,19.5,Jalen Green,Houston Rockets,Los Angeles Lakers,2,1.75,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,22.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.85,1.88,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,23.5,LeBron James,Los Angeles Lakers,Houston Rockets,2.06,1.7,Unibet,Player Points
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,8.5,Max Christie,Los Angeles Lakers,Houston Rockets,1.97,1.77,Unibet,Player Points
