match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,18.5,NA Anfernee Simons,NA,NA,1.97,1.77,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,13.5,NA Collin Sexton,NA,NA,1.79,1.95,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,13.5,NA Danny Wolf,NA,NA,1.91,1.83,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,10.5,NA Day'Ron Sharpe,NA,NA,1.93,1.81,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,8.5,NA Guerschon Yabusele,NA,NA,1.82,1.92,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,9.5,NA Isaac Okoro,NA,NA,1.8,1.93,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,12.5,NA Jaden Ivey,NA,NA,1.79,1.95,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,11.5,NA Jalen Smith,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,18.5,NA Matas Buzelis,NA,NA,1.95,1.79,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,12.5,NA Nic Claxton,NA,NA,2.06,1.71,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,14.5,NA Noah Clowney,NA,NA,1.93,1.81,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,12.5,NA Nolan Traore,NA,NA,1.83,1.89,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,7.5,NA Terance Mann,NA,NA,1.81,1.93,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,9.5,NA Ausar Thompson,NA,NA,1.83,1.92,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,20.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,24.5,NA Cade Cunningham,NA,NA,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,10.5,NA Duncan Robinson,NA,NA,1.77,1.97,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,8.5,NA Isaiah Stewart,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,17.5,NA Jalen Duren,NA,NA,1.95,1.79,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,17.5,NA Kon Knueppel,NA,NA,1.8,1.94,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,19.5,NA LaMelo Ball,NA,NA,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,16.5,NA Miles Bridges,NA,NA,1.94,1.79,Unibet,Player Points
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,8.5,NA Moussa Diabate,NA,NA,1.79,1.94,Unibet,Player Points
