match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,17.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.36,2.75,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,18.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.48,2.4,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,19.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.64,2.14,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,20.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.83,1.92,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,21.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.04,1.72,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,22.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.28,1.55,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,23.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.55,1.42,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,24.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.95,1.32,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,8.5,Isaiah Stewart,Detroit Pistons,Boston Celtics,1.42,2.55,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,9.5,Isaiah Stewart,Detroit Pistons,Boston Celtics,1.64,2.14,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,10.5,Isaiah Stewart,Detroit Pistons,Boston Celtics,1.93,1.82,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,11.5,Isaiah Stewart,Detroit Pistons,Boston Celtics,2.25,1.56,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,12.5,Isaiah Stewart,Detroit Pistons,Boston Celtics,2.7,1.38,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,13.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.3,3,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,14.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.43,2.5,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,15.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.61,2.18,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,16.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.82,1.92,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,17.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.05,1.71,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,18.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.33,1.51,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,19.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.7,1.38,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-03-18,20.5,Jaden Ivey,Detroit Pistons,Boston Celtics,3.15,1.27,Unibet,Player Points
