match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,22.5,NA Brandon Miller,NA,NA,1.87,1.87,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,11.5,NA Coby White,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,14.5,NA Donovan Clingan,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,20.5,NA Jerami Grant,NA,NA,1.89,1.83,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,18.5,NA Jrue Holiday,NA,NA,1.91,1.83,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,19.5,NA Kon Knueppel,NA,NA,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,8.5,NA Kris Murray,NA,NA,1.8,1.94,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,18.5,NA LaMelo Ball,NA,NA,1.77,1.97,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,14.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,9.5,NA Moussa Diabate,NA,NA,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,16.5,NA Scoot Henderson,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,13.5,NA Toumani Camara,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,8.5,NA Vit Krejci,NA,NA,2.05,1.72,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,20.5,NA Austin Reaves,NA,NA,1.8,1.94,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,15.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,16.5,NA De'Anthony Melton,NA,NA,1.88,1.85,Unibet,Player Points
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,10.5,NA Deandre Ayton,NA,NA,1.97,1.77,Unibet,Player Points
