match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,12.5,NA Ayo Dosunmu,NA,NA,1.76,2,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,13.5,NA Ayo Dosunmu,NA,NA,2.02,1.74,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,16.5,NA Cam Thomas,NA,NA,1.75,2,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Cam Thomas,NA,NA,1.97,1.77,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,16.5,NA Coby White,NA,NA,1.65,2.12,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Coby White,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,18.5,NA Coby White,NA,NA,2.1,1.68,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,7.5,NA Drake Powell,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,10.5,NA Egor Demin,NA,NA,1.76,2,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Egor Demin,NA,NA,2.05,1.71,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,8.5,NA Isaac Okoro,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,9.5,NA Isaac Okoro,NA,NA,2.18,1.61,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,9.5,NA Kevin Huerter,NA,NA,1.6,2.2,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,10.5,NA Kevin Huerter,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Kevin Huerter,NA,NA,2.16,1.63,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,14.5,NA Matas Buzelis,NA,NA,1.67,2.1,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,15.5,NA Matas Buzelis,NA,NA,1.89,1.83,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,16.5,NA Matas Buzelis,NA,NA,2.17,1.62,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,23.5,NA Michael Porter Jr.,NA,NA,1.62,2.17,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,24.5,NA Michael Porter Jr.,NA,NA,1.79,1.95,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,25.5,NA Michael Porter Jr.,NA,NA,1.97,1.77,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,26.5,NA Michael Porter Jr.,NA,NA,2.2,1.6,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,12.5,NA Nic Claxton,NA,NA,1.77,1.97,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,13.5,NA Nic Claxton,NA,NA,2,1.76,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,16.5,NA Nikola Vucevic,NA,NA,1.77,1.97,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Nikola Vucevic,NA,NA,2,1.75,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Noah Clowney,NA,NA,1.7,2.07,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,12.5,NA Noah Clowney,NA,NA,1.93,1.8,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,10.5,NA Tre Jones,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Tre Jones,NA,NA,2.17,1.62,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,19.5,NA Alperen Sengun,NA,NA,1.61,2.18,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,20.5,NA Alperen Sengun,NA,NA,1.81,1.93,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,21.5,NA Alperen Sengun,NA,NA,2.04,1.73,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,16.5,NA Amen Thompson,NA,NA,1.63,2.15,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,17.5,NA Amen Thompson,NA,NA,1.85,1.89,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,18.5,NA Amen Thompson,NA,NA,2.1,1.67,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,13.5,NA Donte DiVincenzo,NA,NA,1.76,2,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,14.5,NA Donte DiVincenzo,NA,NA,2.02,1.75,Unibet,Player Points
