match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,19.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,15.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.85,1.88,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,13.5,Caris LeVert,Atlanta Hawks,Houston Rockets,2,1.76,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,14.5,Dillon Brooks,Houston Rockets,Atlanta Hawks,1.78,1.96,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,13.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.78,1.96,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,14.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.81,1.93,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,23.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.92,1.82,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,13.5,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.8,1.93,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,25.5,Trae Young,Atlanta Hawks,Houston Rockets,1.95,1.78,Unibet,Player Points
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,12.5,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.91,1.83,Unibet,Player Points
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,20.5,Andrew Wiggins,Miami Heat,Golden State Warriors,1.82,1.92,Unibet,Player Points
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,18.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.78,1.96,Unibet,Player Points
