match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,6.5,Davion Mitchell,Toronto Raptors,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,17.5,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,1.66,2.12,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,18.5,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,19.5,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,2.08,1.68,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,12.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.66,2.12,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,13.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,14.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,2.2,1.6,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,13.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,1.72,2.04,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,14.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,15.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,2.2,1.6,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,12.5,Jakob Poeltl,NA,NA,1.65,2.14,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,13.5,Jakob Poeltl,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,14.5,Jakob Poeltl,NA,NA,2.2,1.6,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,18.5,Jalen Johnson,Atlanta Hawks,Toronto Raptors,1.65,2.14,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,19.5,Jalen Johnson,Atlanta Hawks,Toronto Raptors,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,20.5,Jalen Johnson,Atlanta Hawks,Toronto Raptors,2.08,1.68,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,12.5,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,1.61,2.18,Unibet,Player Points
