match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,9.5,NA Ausar Thompson,NA,NA,1.77,1.97,Unibet,Player Points
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,24.5,NA Cade Cunningham,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,9.5,NA Duncan Robinson,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,17.5,NA Jalen Duren,NA,NA,1.85,1.88,Unibet,Player Points
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-04,13.5,NA Tobias Harris,NA,NA,1.96,1.78,Unibet,Player Points
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,25.5,NA Jalen Brunson,NA,NA,1.8,1.94,Unibet,Player Points
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,13.5,NA Josh Hart,NA,NA,1.88,1.85,Unibet,Player Points
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,20.5,NA Karl-Anthony Towns,NA,NA,1.92,1.82,Unibet,Player Points
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,14.5,NA Mikal Bridges,NA,NA,1.79,1.94,Unibet,Player Points
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,16.5,NA OG Anunoby,NA,NA,1.85,1.88,Unibet,Player Points
