match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,19.5,NA Aaron Gordon,NA,NA,1.75,2,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,20.5,NA Aaron Gordon,NA,NA,1.95,1.79,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,21.5,NA Aaron Gordon,NA,NA,2.2,1.6,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,16.5,NA Alex Sarr,NA,NA,1.76,1.97,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,17.5,NA Alex Sarr,NA,NA,2,1.76,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,25.5,NA Jamal Murray,NA,NA,1.61,2.18,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,26.5,NA Jamal Murray,NA,NA,1.78,1.96,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,27.5,NA Jamal Murray,NA,NA,1.96,1.78,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,28.5,NA Jamal Murray,NA,NA,2.17,1.62,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,9.5,NA Justin Champagnie,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,10.5,NA Justin Champagnie,NA,NA,2.14,1.64,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,9.5,NA Khris Middleton,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,10.5,NA Khris Middleton,NA,NA,2.16,1.63,Unibet,Player Points
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,13.5,NA Kyshawn George,NA,NA,1.6,2.2,Unibet,Player Points
