match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,29.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,12.5,NA Donte DiVincenzo,NA,NA,1.79,1.94,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,14.5,NA Jaden McDaniels,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,20.5,NA Julius Randle,NA,NA,1.83,1.89,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,14.5,NA Naz Reid,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,11.5,NA Rudy Gobert,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,10.5,NA Brandin Podziemski,NA,NA,1.77,1.97,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,7.5,NA Draymond Green,NA,NA,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,19.5,NA Jimmy Butler,NA,NA,1.8,1.93,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,10.5,NA Moses Moody,NA,NA,1.93,1.81,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,8.5,NA Quinten Post,NA,NA,1.83,1.91,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,28.5,NA Stephen Curry,NA,NA,1.88,1.85,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,17.5,NA Ayo Dosunmu,NA,NA,1.89,1.83,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,13.5,NA Derik Queen,NA,NA,1.92,1.83,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,8.5,NA Isaac Okoro,NA,NA,1.88,1.85,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,10.5,NA Jalen Smith,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,11.5,NA Jeremiah Fears,NA,NA,1.75,2.02,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,15.5,NA Jordan Poole,NA,NA,1.77,1.97,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,15.5,NA Kevin Huerter,NA,NA,1.94,1.8,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,15.5,NA Matas Buzelis,NA,NA,1.85,1.88,Unibet,Player Points
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,17.5,NA Nikola Vucevic,NA,NA,1.88,1.85,Unibet,Player Points
