match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,14.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,1.35,2.8,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,15.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,1.49,2.4,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,16.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,1.67,2.1,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,17.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,18.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,2.12,1.67,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,19.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,2.38,1.5,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,20.5,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,2.75,1.36,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,8.5,Clint Capela,Atlanta Hawks,Boston Celtics,1.35,2.8,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,9.5,Clint Capela,Atlanta Hawks,Boston Celtics,1.49,2.4,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,10.5,Clint Capela,Atlanta Hawks,Boston Celtics,1.83,1.91,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,11.5,Clint Capela,Atlanta Hawks,Boston Celtics,2.08,1.68,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,12.5,Clint Capela,Atlanta Hawks,Boston Celtics,2.6,1.41,Unibet,Player Points
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2024-03-25,13.5,Clint Capela,Atlanta Hawks,Boston Celtics,3.05,1.29,Unibet,Player Points
