match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,18.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.38,2.7,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,19.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.51,2.35,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,20.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.68,2.1,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,21.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.85,1.88,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,22.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.06,1.71,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,23.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.28,1.55,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,24.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.55,1.42,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,25.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.9,1.32,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,20.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.3,2.95,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,21.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.42,2.6,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,22.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.56,2.28,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,23.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.74,2.02,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,24.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.92,1.82,Unibet,Player Points
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,25.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,2.15,1.64,Unibet,Player Points
