match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,18.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.35,2.8,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,19.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.47,2.45,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,20.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.62,2.17,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,21.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.79,1.94,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,22.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2,1.76,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,23.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.2,1.6,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,24.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.48,1.44,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,25.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.8,1.34,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,7.5,Guerschon Yabusele,Philadelphia 76ers,Detroit Pistons,1.42,2.55,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,8.5,Guerschon Yabusele,Philadelphia 76ers,Detroit Pistons,1.65,2.12,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,9.5,Guerschon Yabusele,Philadelphia 76ers,Detroit Pistons,1.93,1.8,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,10.5,Guerschon Yabusele,Philadelphia 76ers,Detroit Pistons,2.28,1.55,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,11.5,Guerschon Yabusele,Philadelphia 76ers,Detroit Pistons,2.75,1.36,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,14.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,1.4,2.63,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,15.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,1.56,2.25,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,16.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,1.78,1.96,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,17.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,2.04,1.73,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,18.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,2.32,1.53,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,19.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,2.7,1.38,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,7.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,1.3,3,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,8.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,1.53,2.32,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,9.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,1.79,1.95,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,10.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,2.16,1.63,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,11.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,2.55,1.42,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,14.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.33,2.88,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,15.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.45,2.45,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,16.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.64,2.15,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,17.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.83,1.89,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,18.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,2.07,1.7,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,19.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,2.33,1.51,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,20.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,2.7,1.38,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,13.5,Paul George,Philadelphia 76ers,Detroit Pistons,1.32,2.95,Unibet,Player Points
