match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,11.5,NA Bobby Portis,NA,NA,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,17.5,NA CJ McCollum,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,11.5,NA Dyson Daniels,NA,NA,1.93,1.8,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,29.5,NA Giannis Antetokounmpo,NA,NA,1.92,1.83,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,20.5,NA Jalen Johnson,NA,NA,1.78,1.96,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,16.5,NA Kevin Porter Jr.,NA,NA,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,10.5,NA Myles Turner,NA,NA,1.93,1.81,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,19.5,NA Nickeil Alexander-Walker,NA,NA,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,15.5,NA Onyeka Okongwu,NA,NA,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,13.5,NA Ryan Rollins,NA,NA,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,11.5,NA Aaron Wiggins,NA,NA,1.93,1.81,Unibet,Player Points
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,15.5,NA Ajay Mitchell,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,6.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player Points
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,17.5,NA Chet Holmgren,NA,NA,1.78,1.96,Unibet,Player Points
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,13.5,NA De'Andre Hunter,NA,NA,1.83,1.92,Unibet,Player Points
