match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,8.5,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,9.5,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,22.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.3,3,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,23.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.4,2.63,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,24.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.51,2.35,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,25.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.66,2.12,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,26.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,27.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2,1.75,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,28.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,29.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.45,1.45,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,30.5,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,2.75,1.36,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,12.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.33,2.88,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,13.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.47,2.45,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,14.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.65,2.14,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,15.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,16.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,2.12,1.66,Unibet,Player Points
