match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,20.5,NA Brandon Ingram,NA,NA,1.93,1.81,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,7.5,NA Collin Murray-Boyles,NA,NA,1.77,1.97,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,15.5,NA Darius Garland,NA,NA,1.93,1.81,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,16.5,NA De'Andre Hunter,NA,NA,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,27.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,19.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,15.5,NA Immanuel Quickley,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Jakob Poeltl,NA,NA,1.79,1.94,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,14.5,NA Jarrett Allen,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,9.5,NA Jaylon Tyson,NA,NA,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,19.5,NA RJ Barrett,NA,NA,1.93,1.82,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,10.5,NA Sam Merrill,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,17.5,NA Scottie Barnes,NA,NA,1.8,1.94,Unibet,Player Points
