match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,10.5,NA Aaron Wiggins,NA,NA,1.72,2.04,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,11.5,NA Aaron Wiggins,NA,NA,1.96,1.78,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,14.5,NA Ajay Mitchell,NA,NA,1.76,1.97,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,15.5,NA Ajay Mitchell,NA,NA,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,19.5,NA Anthony Davis,NA,NA,1.71,2.05,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,20.5,NA Anthony Davis,NA,NA,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,21.5,NA Anthony Davis,NA,NA,2.14,1.65,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,7.5,NA Cason Wallace,NA,NA,1.71,2.05,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,8.5,NA Cason Wallace,NA,NA,2.05,1.72,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,16.5,NA Chet Holmgren,NA,NA,1.63,2.16,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,17.5,NA Chet Holmgren,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,18.5,NA Chet Holmgren,NA,NA,2.1,1.68,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,16.5,NA Cooper Flagg,NA,NA,1.77,1.97,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,17.5,NA Cooper Flagg,NA,NA,2,1.76,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,18.5,NA Jalen Williams,NA,NA,1.66,2.12,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,19.5,NA Jalen Williams,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,20.5,NA Jalen Williams,NA,NA,2.1,1.67,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,10.5,NA Klay Thompson,NA,NA,1.66,2.12,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,11.5,NA Klay Thompson,NA,NA,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,8.5,NA Max Christie,NA,NA,1.66,2.12,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,9.5,NA Max Christie,NA,NA,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,11.5,NA Naji Marshall,NA,NA,1.7,2.07,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,12.5,NA Naji Marshall,NA,NA,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,30.5,NA Shai Gilgeous-Alexander,NA,NA,1.68,2.1,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,31.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.89,Unibet,Player Points
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,32.5,NA Shai Gilgeous-Alexander,NA,NA,2.02,1.74,Unibet,Player Points
