match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,18.5,NA Andrew Wiggins,NA,NA,1.82,1.93,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,10.5,NA Davion Mitchell,NA,NA,1.95,1.78,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,22.5,NA De'Andre Hunter,NA,NA,1.92,1.82,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,8.5,NA Dean Wade,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,15.5,NA Jaime Jaquez Jr.,NA,NA,1.94,1.8,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,16.5,NA Jarrett Allen,NA,NA,1.95,1.79,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,11.5,NA Kel'el Ware,NA,NA,1.77,1.97,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,9.5,NA Lonzo Ball,NA,NA,1.95,1.79,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,22.5,NA Norman Powell,NA,NA,1.93,1.81,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,10.5,NA Pelle Larsson,NA,NA,1.96,1.78,Unibet,Player Points
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-13,13.5,NA Sam Merrill,NA,NA,1.78,1.96,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,16.5,NA Desmond Bane,NA,NA,1.82,1.92,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,21.5,NA Franz Wagner,NA,NA,1.93,1.82,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,24.5,NA Jalen Brunson,NA,NA,1.83,1.89,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,12.5,NA Jalen Suggs,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,21.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,14.5,NA Mikal Bridges,NA,NA,1.81,1.93,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,5.5,NA Mitchell Robinson,NA,NA,1.77,1.97,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,16.5,NA OG Anunoby,NA,NA,1.95,1.79,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,22.5,NA Paolo Banchero,NA,NA,1.79,1.95,Unibet,Player Points
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2025-11-13,10.5,NA Wendell Carter Jr.,NA,NA,1.78,1.96,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,22.5,NA Austin Reaves,NA,NA,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,13.5,NA Deandre Ayton,NA,NA,1.78,1.96,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,7.5,NA Jake LaRavia,NA,NA,1.82,1.93,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,31.5,NA Luka Dončić,NA,NA,1.89,1.83,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,8.5,NA Marcus Smart,NA,NA,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,12.5,NA Rui Hachimura,NA,NA,1.79,1.95,Unibet,Player Points
