match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-11-15,9.5,NA Andre Drummond,NA,NA,1.85,1.88,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-11-15,15.5,NA Kelly Oubre Jr.,NA,NA,1.88,1.85,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-11-15,29.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,21.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,17.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,23.5,NA Deni Avdija,NA,NA,1.83,1.89,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,7.5,NA Donovan Clingan,NA,NA,1.8,1.93,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,14.5,NA Jabari Smith Jr.,NA,NA,1.96,1.78,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,16.5,NA Jerami Grant,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,8.5,NA Josh Okogie,NA,NA,2,1.76,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,16.5,NA Jrue Holiday,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,25.5,NA Kevin Durant,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,10.5,NA Reed Sheppard,NA,NA,1.93,1.81,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,19.5,NA Shaedon Sharpe,NA,NA,1.83,1.91,Unibet,Player Points
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2025-11-15,12.5,NA Toumani Camara,NA,NA,1.94,1.8,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,29.5,NA Anthony Edwards,NA,NA,1.92,1.82,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,20.5,NA DeMar DeRozan,NA,NA,1.93,1.8,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,9.5,NA Dennis Schroder,NA,NA,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,15.5,NA Domantas Sabonis,NA,NA,1.83,1.91,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,13.5,NA Donte DiVincenzo,NA,NA,1.93,1.81,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,15.5,NA Jaden McDaniels,NA,NA,1.82,1.93,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,23.5,NA Julius Randle,NA,NA,1.93,1.8,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,10.5,NA Rudy Gobert,NA,NA,1.78,1.96,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,15.5,NA Russell Westbrook,NA,NA,1.94,1.8,Unibet,Player Points
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-11-15,22.5,NA Zach LaVine,NA,NA,1.88,1.85,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,23.5,NA Austin Reaves,NA,NA,1.79,1.94,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,14.5,NA Deandre Ayton,NA,NA,1.82,1.92,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,12.5,NA Herbert Jones,NA,NA,1.95,1.79,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,7.5,NA Jake LaRavia,NA,NA,1.75,2,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,15.5,NA Jeremiah Fears,NA,NA,1.83,1.91,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,34.5,NA Luka Dončić,NA,NA,1.92,1.82,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,10.5,NA Marcus Smart,NA,NA,1.97,1.77,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,13.5,NA Rui Hachimura,NA,NA,1.96,1.78,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,14.5,NA Saddiq Bey,NA,NA,1.91,1.83,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,21.5,NA Trey Murphy III,NA,NA,1.92,1.82,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,17.5,NA Andrew Wiggins,NA,NA,1.87,1.87,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,9.5,NA Davion Mitchell,NA,NA,1.79,1.95,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,15.5,NA Jaime Jaquez Jr.,NA,NA,1.8,1.93,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,11.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,25.5,NA Karl-Anthony Towns,NA,NA,1.82,1.93,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,12.5,NA Kel'el Ware,NA,NA,1.94,1.8,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,17.5,NA Mikal Bridges,NA,NA,1.81,1.93,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,5.5,NA Mitchell Robinson,NA,NA,1.8,1.94,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,23.5,NA Norman Powell,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,20.5,NA OG Anunoby,NA,NA,1.81,1.93,Unibet,Player Points
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-11-15,8.5,NA Pelle Larsson,NA,NA,1.8,1.93,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,11.5,NA Anthony Black,NA,NA,1.94,1.79,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,19.5,NA Desmond Bane,NA,NA,1.8,1.94,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,7.5,NA Egor Demin,NA,NA,1.75,2,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,25.5,NA Franz Wagner,NA,NA,1.91,1.83,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,13.5,NA Jalen Suggs,NA,NA,1.79,1.95,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,21.5,NA Michael Porter Jr.,NA,NA,1.85,1.88,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,13.5,NA Nic Claxton,NA,NA,1.78,1.96,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,12.5,NA Noah Clowney,NA,NA,1.92,1.82,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,9.5,NA Terance Mann,NA,NA,2,1.76,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,12.5,NA Tristan da Silva,NA,NA,1.88,1.85,Unibet,Player Points
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,2025-11-15,13.5,NA Wendell Carter Jr.,NA,NA,1.91,1.83,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,20.5,NA De'Aaron Fox,NA,NA,1.93,1.8,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,13.5,NA Devin Vassell,NA,NA,1.87,1.87,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,7.5,NA Draymond Green,NA,NA,1.97,1.77,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,10.5,NA Harrison Barnes,NA,NA,1.96,1.78,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,18.5,NA Jimmy Butler,NA,NA,1.8,1.93,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,9.5,NA Keldon Johnson,NA,NA,1.97,1.77,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,11.5,NA Moses Moody,NA,NA,1.8,1.94,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,25.5,NA Stephen Curry,NA,NA,1.82,1.92,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,16.5,NA Stephon Castle,NA,NA,1.79,1.95,Unibet,Player Points
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-15,26.5,NA Victor Wembanyama,NA,NA,1.87,1.87,Unibet,Player Points
