match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,9.5,Bogdan Bogdanovic,NA,NA,1.78,1.96,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,10.5,Bogdan Bogdanovic,NA,NA,2.08,1.7,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,6.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.66,2.12,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,16.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.93,1.82,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.15,1.63,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,18.5,James Harden,Los Angeles Clippers,LA Clippers,1.6,2.2,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,19.5,James Harden,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,20.5,James Harden,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,19.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.68,2.08,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,20.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,21.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.1,1.67,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.6,2.2,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,4.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,15.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.67,2.1,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,16.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-03-24,17.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.12,1.65,Unibet,Player Points
